시도,시군구,법정동,년도,월,전체호수,전력사용량
경상북도,경주시,구정동,2025,08,50,8017
경상북도,경주시,구정동,2025,09,51,9142
경상북도,경주시,구정동,2025,10,51,8451
경상북도,경주시,구정동,2025,11,51,7801
경상북도,경주시,구정동,2025,12,51,8787
경상북도,경주시,구황동,2025,01,10,548
경상북도,경주시,구황동,2025,02,10,1299
경상북도,경주시,구황동,2025,03,10,1006
경상북도,경주시,구황동,2025,04,10,399
경상북도,경주시,구황동,2025,05,10,0
경상북도,경주시,구황동,2025,06,10,0
경상북도,경주시,구황동,2025,07,10,77
경상북도,경주시,구황동,2025,08,10,460
경상북도,경주시,구황동,2025,09,10,1143
경상북도,경주시,구황동,2025,10,10,872
경상북도,경주시,구황동,2025,11,10,1685
경상북도,경주시,구황동,2025,12,10,1031
경상북도,경주시,남산동,2025,01,15,6153
경상북도,경주시,남산동,2025,02,15,6914
경상북도,경주시,남산동,2025,03,15,4853
경상북도,경주시,남산동,2025,04,15,1519
경상북도,경주시,남산동,2025,05,15,395
경상북도,경주시,남산동,2025,06,15,489
경상북도,경주시,남산동,2025,07,15,641
경상북도,경주시,남산동,2025,08,16,1308
경상북도,경주시,남산동,2025,09,16,2385
경상북도,경주시,남산동,2025,10,16,2009
경상북도,경주시,남산동,2025,11,16,3390
경상북도,경주시,남산동,2025,12,16,2714
경상북도,경주시,내남면,2025,01,304,77933
경상북도,경주시,내남면,2025,02,304,79459
경상북도,경주시,내남면,2025,03,305,53766
경상북도,경주시,내남면,2025,04,306,32329
경상북도,경주시,내남면,2025,05,310,27998
경상북도,경주시,내남면,2025,06,314,25585
경상북도,경주시,내남면,2025,07,318,42172
경상북도,경주시,내남면,2025,08,324,58265
경상북도,경주시,내남면,2025,09,325,64456
경상북도,경주시,내남면,2025,10,327,59893
경상북도,경주시,내남면,2025,11,329,59364
경상북도,경주시,내남면,2025,12,330,67402
경상북도,경주시,노동동,2025,01,5호미만제거,
경상북도,경주시,노동동,2025,02,5,2085
경상북도,경주시,노동동,2025,03,5,826
경상북도,경주시,노동동,2025,04,5,187
경상북도,경주시,노동동,2025,05,5,106
경상북도,경주시,노동동,2025,06,5,0
경상북도,경주시,노동동,2025,07,5,0
경상북도,경주시,노동동,2025,08,5,26
경상북도,경주시,노동동,2025,09,5,325
경상북도,경주시,노동동,2025,10,5,464
경상북도,경주시,노동동,2025,11,5,857
경상북도,경주시,노동동,2025,12,5,603
경상북도,경주시,노서동,2025,01,6,21634
경상북도,경주시,노서동,2025,02,6,23145
경상북도,경주시,노서동,2025,03,6,15694
경상북도,경주시,노서동,2025,04,6,11211
경상북도,경주시,노서동,2025,05,6,9746
경상북도,경주시,노서동,2025,06,6,11686
경상북도,경주시,노서동,2025,07,7,15627
경상북도,경주시,노서동,2025,08,7,21188
경상북도,경주시,노서동,2025,09,7,17808
경상북도,경주시,노서동,2025,10,8,12753
경상북도,경주시,노서동,2025,11,8,12464
경상북도,경주시,노서동,2025,12,8,17166
경상북도,경주시,덕동,2025,01,5호미만제거,
경상북도,경주시,덕동,2025,02,5호미만제거,
경상북도,경주시,덕동,2025,03,5호미만제거,
경상북도,경주시,덕동,2025,04,5호미만제거,
경상북도,경주시,덕동,2025,05,5호미만제거,
경상북도,경주시,덕동,2025,06,5호미만제거,
경상북도,경주시,덕동,2025,07,5호미만제거,
경상북도,경주시,덕동,2025,08,5호미만제거,
경상북도,경주시,덕동,2025,09,5호미만제거,
경상북도,경주시,덕동,2025,10,5호미만제거,
경상북도,경주시,덕동,2025,11,5호미만제거,
경상북도,경주시,덕동,2025,12,5호미만제거,
경상북도,경주시,도지동,2025,01,19,4526
경상북도,경주시,도지동,2025,02,19,4724
경상북도,경주시,도지동,2025,03,19,2734
경상북도,경주시,도지동,2025,04,19,1210
경상북도,경주시,도지동,2025,05,19,1086
경상북도,경주시,도지동,2025,06,19,1342
경상북도,경주시,도지동,2025,07,19,1886
경상북도,경주시,도지동,2025,08,19,3326
경상북도,경주시,도지동,2025,09,19,3882
경상북도,경주시,도지동,2025,10,20,3764
경상북도,경주시,도지동,2025,11,20,2712
경상북도,경주시,도지동,2025,12,21,2929
경상북도,경주시,동방동,2025,01,21,4489
경상북도,경주시,동방동,2025,02,21,5728
경상북도,경주시,동방동,2025,03,22,3091
경상북도,경주시,동방동,2025,04,23,1577
경상북도,경주시,동방동,2025,05,23,1035
경상북도,경주시,동방동,2025,06,23,917
경상북도,경주시,동방동,2025,07,23,1312
경상북도,경주시,동방동,2025,08,23,2757
경상북도,경주시,동방동,2025,09,24,4242
경상북도,경주시,동방동,2025,10,24,2830
경상북도,경주시,동방동,2025,11,24,3613
경상북도,경주시,동방동,2025,12,24,3732
경상북도,경주시,동부동,2025,01,10,2126
경상북도,경주시,동부동,2025,02,10,2376
경상북도,경주시,동부동,2025,03,10,1542
경상북도,경주시,동부동,2025,04,10,1173
경상북도,경주시,동부동,2025,05,10,954
경상북도,경주시,동부동,2025,06,10,870
경상북도,경주시,동부동,2025,07,10,1811
경상북도,경주시,동부동,2025,08,10,2990
경상북도,경주시,동부동,2025,09,10,3055
경상북도,경주시,동부동,2025,10,10,2095
경상북도,경주시,동부동,2025,11,10,2236
경상북도,경주시,동부동,2025,12,10,2007
경상북도,경주시,동천동,2025,01,106,63837
경상북도,경주시,동천동,2025,02,106,62187
경상북도,경주시,동천동,2025,03,106,46720
경상북도,경주시,동천동,2025,04,107,26748
경상북도,경주시,동천동,2025,05,107,17978
경상북도,경주시,동천동,2025,06,108,17388
경상북도,경주시,동천동,2025,07,108,30960
경상북도,경주시,동천동,2025,08,111,42948
경상북도,경주시,동천동,2025,09,111,44486
경상북도,경주시,동천동,2025,10,111,34659
경상북도,경주시,동천동,2025,11,112,36100
경상북도,경주시,동천동,2025,12,113,45726
경상북도,경주시,마동,2025,01,44,22935
경상북도,경주시,마동,2025,02,44,25507
경상북도,경주시,마동,2025,03,44,15078
경상북도,경주시,마동,2025,04,44,8933
경상북도,경주시,마동,2025,05,44,9098
경상북도,경주시,마동,2025,06,45,9816
경상북도,경주시,마동,2025,07,45,13459
경상북도,경주시,마동,2025,08,46,21418
경상북도,경주시,마동,2025,09,46,18907
경상북도,경주시,마동,2025,10,46,17492
경상북도,경주시,마동,2025,11,46,17738
경상북도,경주시,마동,2025,12,46,17857
경상북도,경주시,문무대왕면,2025,01,237,45978
경상북도,경주시,문무대왕면,2025,02,237,47830
경상북도,경주시,문무대왕면,2025,03,237,34397
경상북도,경주시,문무대왕면,2025,04,238,19070
경상북도,경주시,문무대왕면,2025,05,238,14571
경상북도,경주시,문무대왕면,2025,06,239,11757
경상북도,경주시,문무대왕면,2025,07,239,21074
경상북도,경주시,문무대왕면,2025,08,242,28348
경상북도,경주시,문무대왕면,2025,09,243,34311
경상북도,경주시,문무대왕면,2025,10,243,31847
경상북도,경주시,문무대왕면,2025,11,244,35556
경상북도,경주시,문무대왕면,2025,12,244,32729
경상북도,경주시,배동,2025,01,28,7764
경상북도,경주시,배동,2025,02,28,10641
경상북도,경주시,배동,2025,03,28,9003
경상북도,경주시,배동,2025,04,28,6101
경상북도,경주시,배동,2025,05,28,2996
경상북도,경주시,배동,2025,06,28,2053
경상북도,경주시,배동,2025,07,28,2817
경상북도,경주시,배동,2025,08,28,3932
경상북도,경주시,배동,2025,09,29,4695
경상북도,경주시,배동,2025,10,29,4390
경상북도,경주시,배동,2025,11,29,6532
경상북도,경주시,배동,2025,12,29,7629
경상북도,경주시,배반동,2025,01,18,2449
경상북도,경주시,배반동,2025,02,18,2409
경상북도,경주시,배반동,2025,03,18,1652
경상북도,경주시,배반동,2025,04,18,770
경상북도,경주시,배반동,2025,05,19,845
경상북도,경주시,배반동,2025,06,19,790
경상북도,경주시,배반동,2025,07,19,1144
경상북도,경주시,배반동,2025,08,20,1429
경상북도,경주시,배반동,2025,09,20,2052
경상북도,경주시,배반동,2025,10,20,2732
경상북도,경주시,배반동,2025,11,20,2054
경상북도,경주시,배반동,2025,12,20,3854
경상북도,경주시,보문동,2025,01,37,11821
경상북도,경주시,보문동,2025,02,37,12196
경상북도,경주시,보문동,2025,03,37,8621
경상북도,경주시,보문동,2025,04,37,5214
경상북도,경주시,보문동,2025,05,37,4488
경상북도,경주시,보문동,2025,06,37,3760
경상북도,경주시,보문동,2025,07,37,6618
경상북도,경주시,보문동,2025,08,37,9473
경상북도,경주시,보문동,2025,09,38,9034
경상북도,경주시,보문동,2025,10,38,10603
경상북도,경주시,보문동,2025,11,38,9736
경상북도,경주시,보문동,2025,12,38,12120
경상북도,경주시,북군동,2025,01,12,3287
경상북도,경주시,북군동,2025,02,12,3090
경상북도,경주시,북군동,2025,03,12,2410
경상북도,경주시,북군동,2025,04,12,1412
경상북도,경주시,북군동,2025,05,12,1069
경상북도,경주시,북군동,2025,06,13,1014
경상북도,경주시,북군동,2025,07,13,1099
경상북도,경주시,북군동,2025,08,14,4924
경상북도,경주시,북군동,2025,09,14,3309
경상북도,경주시,북군동,2025,10,14,3553
경상북도,경주시,북군동,2025,11,14,3052
경상북도,경주시,북군동,2025,12,14,3418
경상북도,경주시,북부동,2025,01,5호미만제거,
경상북도,경주시,북부동,2025,02,5호미만제거,
경상북도,경주시,북부동,2025,03,5호미만제거,
경상북도,경주시,북부동,2025,04,5호미만제거,
경상북도,경주시,북부동,2025,05,5호미만제거,
경상북도,경주시,북부동,2025,06,5호미만제거,
경상북도,경주시,북부동,2025,07,5호미만제거,
경상북도,경주시,북부동,2025,08,5호미만제거,
경상북도,경주시,북부동,2025,09,5호미만제거,
경상북도,경주시,북부동,2025,10,5호미만제거,
경상북도,경주시,북부동,2025,11,5호미만제거,
경상북도,경주시,북부동,2025,12,5호미만제거,
경상북도,경주시,사정동,2025,01,24,7431
경상북도,경주시,사정동,2025,02,25,8216
경상북도,경주시,사정동,2025,03,23,6726
경상북도,경주시,사정동,2025,04,24,3777
경상북도,경주시,사정동,2025,05,24,2695
경상북도,경주시,사정동,2025,06,23,2364
경상북도,경주시,사정동,2025,07,23,3069
경상북도,경주시,사정동,2025,08,24,3791
경상북도,경주시,사정동,2025,09,24,4129
경상북도,경주시,사정동,2025,10,25,3128
경상북도,경주시,사정동,2025,11,25,3113
경상북도,경주시,사정동,2025,12,25,3368
경상북도,경주시,산내면,2025,01,274,113850
경상북도,경주시,산내면,2025,02,277,124529
경상북도,경주시,산내면,2025,03,278,90948
경상북도,경주시,산내면,2025,04,278,73761
경상북도,경주시,산내면,2025,05,282,46362
경상북도,경주시,산내면,2025,06,286,50976
경상북도,경주시,산내면,2025,07,289,50775
경상북도,경주시,산내면,2025,08,294,72875
경상북도,경주시,산내면,2025,09,298,88066
경상북도,경주시,산내면,2025,10,303,71911
경상북도,경주시,산내면,2025,11,305,100418
경상북도,경주시,산내면,2025,12,307,83386
경상북도,경주시,서면,2025,01,106,32716
경상북도,경주시,서면,2025,02,108,37045
경상북도,경주시,서면,2025,03,108,23578
경상북도,경주시,서면,2025,04,108,11860
경상북도,경주시,서면,2025,05,109,8224
경상북도,경주시,서면,2025,06,111,6774
경상북도,경주시,서면,2025,07,111,10838
경상북도,경주시,서면,2025,08,111,15276
경상북도,경주시,서면,2025,09,111,17401
경상북도,경주시,서면,2025,10,112,17420
경상북도,경주시,서면,2025,11,112,20687
경상북도,경주시,서면,2025,12,112,29476
경상북도,경주시,서부동,2025,01,7,1494
경상북도,경주시,서부동,2025,02,7,1613
경상북도,경주시,서부동,2025,03,7,802
경상북도,경주시,서부동,2025,04,8,242
경상북도,경주시,서부동,2025,05,8,123
경상북도,경주시,서부동,2025,06,8,34
경상북도,경주시,서부동,2025,07,8,93
경상북도,경주시,서부동,2025,08,8,546
경상북도,경주시,서부동,2025,09,8,920
경상북도,경주시,서부동,2025,10,8,899
경상북도,경주시,서부동,2025,11,8,887
경상북도,경주시,서부동,2025,12,8,1178
경상북도,경주시,서악동,2025,01,31,7820
경상북도,경주시,서악동,2025,02,31,8752
경상북도,경주시,서악동,2025,03,31,6300
경상북도,경주시,서악동,2025,04,32,3170
경상북도,경주시,서악동,2025,05,32,2875
경상북도,경주시,서악동,2025,06,32,1355
경상북도,경주시,서악동,2025,07,32,2575
경상북도,경주시,서악동,2025,08,32,5088
경상북도,경주시,서악동,2025,09,32,5422
경상북도,경주시,서악동,2025,10,32,5049
경상북도,경주시,서악동,2025,11,32,5127
경상북도,경주시,서악동,2025,12,32,5446
경상북도,경주시,석장동,2025,01,34,8111
경상북도,경주시,석장동,2025,02,34,6807
경상북도,경주시,석장동,2025,03,34,3948
경상북도,경주시,석장동,2025,04,34,2005
경상북도,경주시,석장동,2025,05,34,1690
경상북도,경주시,석장동,2025,06,34,1735
경상북도,경주시,석장동,2025,07,35,3709
경상북도,경주시,석장동,2025,08,35,6175
경상북도,경주시,석장동,2025,09,35,7590
경상북도,경주시,석장동,2025,10,35,7343
경상북도,경주시,석장동,2025,11,35,4323
경상북도,경주시,석장동,2025,12,36,7716
경상북도,경주시,성건동,2025,01,119,35252
경상북도,경주시,성건동,2025,02,119,38406
경상북도,경주시,성건동,2025,03,119,25953
